Symbol,Name
PRFFX,"T. Rowe Price Institutional Frontier Markets Equity Fund"
PRFHX,"T. Rowe Price Tax-Free High Yield Fund"
PRFIX,"Parnassus Fixed Income Fund"
PRFMX,"Putnam Research Fund Class M"
PRFRX,"T. Rowe Price Floating Rate Fund"
PRFSX,"T. Rowe Price Tax-Free Short-Intermediate Fund"
PRGEX,"Pioneer Global Equity Fund Class R"
PRGFX,"T. Rowe Price Growth Stock Fund"
PRGIX,"T. Rowe Price Growth and Income Fund"
PRGMX,"T. Rowe Price GNMA Fund"
PRGNX,"PGIM Jennison Natural Resources Fund - Class B"
PRGSX,"T. Rowe Price Global Stock Fund"
PRGTX,"T. Rowe Price Global Technology Fund"
PRGWX,"Principal LargeCap Growth Fund Class A"
PRHAX,"PGIM Muni High Income Fund-Class A"
PRHCX,"PGIM High Yield Fund- Class C"
PRHIX,"T. Rowe Price High Yield Fund I Class"
PRHSX,"T. Rowe Price Health Sciences Fund"
PRHYX,"T. Rowe Price High Yield Fund"
PRIAX,"Principal International Emerging Markets Fund Class A"
PRICX,"PGIM Government Income Fund- Class C"
PRIDX,"T. Rowe Price International Discovery Fund"
PRIEX,"PIMCO RealPath™ Income Fund Institutional Class"
PRIGX,"T. Rowe Price Institutional Global Value Equity Fund"
PRIHX,"T. Rowe Price Intermediate Tax-Free High Yield Fund"
PRIJX,"T. Rowe Price Emerging Markets Discovery Stock Fund"
PRIKX,"T. Rowe Price Real Assets Fund I Class"
PRILX,"Parnassus Core Equity Fund - Institutional Shares"
PRINX,"T. Rowe Price Summit Municipal Income Fund Investor Class"
PRIPX,"T. Rowe Price Inflation Protected Bond Fund"
PRISX,"T. Rowe Price Financial Services Fund"
PRITX,"T. Rowe Price International Stock Fund"
PRIUX,"T. Rowe Price International Stock Fund I Class"
PRJAX,"PGIM Jennison Global Opportunities Fund-Class A"
PRJCX,"PGIM Jennison Global Opportunities Fund-Class C"
PRJIX,"T. Rowe Price New Horizons Fund I Class"
PRJPX,"T. Rowe Price Japan Fund"
PRJQX,"PGIM Jennison Global Opportunities Fund-Class R6"
PRJZX,"PGIM Jennison Global Opportunities Fund-Class Z"
PRKAX,"PGIM Real Estate Income Fund- Class A"
PRKCX,"PGIM Real Estate Income Fund- Class C"
PRKIX,"T. Rowe Price U.S. Treasury Intermediate Fund I Class"
PRKQX,"PGIM Real Estate Income Fund- Class R6"
PRKZX,"PGIM Real Estate Income Fund- Class Z"
PRLAX,"T. Rowe Price Latin America Fund"
PRLIX,"PIMCO RealPath™ 2030 Fund Institutional Class"
PRLPX,"PIMCO Real Return Fund Class I-2"
PRMAX,"Putnam Retirement Income Fund Lifestyle 1 Class A"
PRMCX,"Putnam Retirement Income Fund Lifestyle 1 Class C"
PRMDX,"T. Rowe Price Maryland Short-Term Tax-Free Bond Fund"
PRMFX,"Putnam RetirementReady 2025 Fund Class R6"
PRMIX,"PIMCO RealPath™ 2050 Fund Institutional Class"
PRMKX,"Putnam Retirement Income Fund Lifestyle 1 Class R"
PRMLX,"Putnam Retirement Income Fund Lifestyle 1 Class B"
PRMMX,"Putnam Retirement Income Fund Lifestyle 1 Class M"
PRMRX,"AllianzGI Mid-Cap Fund Class R"
PRMSX,"T. Rowe Price Emerging Markets Stock Fund"
PRMTX,"T. Rowe Price Communications & Technology Fund Investor Class"
PRMYX,"Putnam Retirement Income Fund Lifestyle 1 Class Y"
PRNAX,"PIMCO RealPath™ Income Fund Administrative Class"
PRNCX,"T. Rowe Price International Disciplined Equity Fund Advisor Class"
PRNEX,"T. Rowe Price New Era Fund"
PRNHX,"T. Rowe Price New Horizons Fund"
PRNIX,"AllianzGI NFJ Mid-Cap Value Fund Institutional Class"
PRNMX,"PGIM National Muni Fund- Class A"
PRNRX,"AllianzGI NFJ Mid-Cap Value Fund Class R"
PRNYX,"T. Rowe Price New York Tax-Free Bond Fund"
PROAX,"Probabilities Fund Class A"
PROCX,"Probabilities Fund Class C"
PROIX,"PIMCO RealPath™ 2040 Fund Institutional Class"
PROTX,"Probabilities Fund Class I"
PROVX,"Provident Trust Strategy Fund"
PRPAX,"PGIM Jennison MLP Fund-Class A"
PRPCX,"PGIM Jennison MLP Fund-Class C"
PRPDX,"Permanent Portfolio Permanent Portfolio Class A"
PRPFX,"Permanent Portfolio Permanent Portfolio Class I"
PRPHX,"Permanent Portfolio Permanent Portfolio Class C"
PRPIX,"T. Rowe Price Corporate Income Fund"
PRPPX,"Principal International Fund I R-3 Class"
PRPZX,"PGIM Jennison MLP Fund-Class Z"
PRQAX,"PIMCO RealPath Blend 2055 Fund Class A"
PRQDX,"PIMCO RealPath Blend 2055 Fund Administrative Class"
PRQIX,"PIMCO RealPath™ 2055 Fund Institutional Class"
PRQZX,"PIMCO RealPath Blend 2055 Fund Institutional Class"
PRRAX,"Principal Real Estate Securities Fund Class A"
PRRCX,"Pioneer Flexible Opportunities Fund Class C"
PRREX,"Putnam Short Duration Bond Fund Class R6"
PRRFX,"Putnam RetirementReady 2055 Fund Class A"
PRRIX,"PIMCO Real Return Fund Institutional Class"
PRRJX,"Putnam RetirementReady 2050 Fund Class A"
PRRKX,"Putnam RetirementReady 2050 Fund Class R"
PRRMX,"Putnam RetirementReady 2020 Fund Class A"
PRRNX,"Putnam RetirementReady 2020 Fund Class Y"
PRROX,"Putnam RetirementReady 2025 Fund Class A"
PRRPX,"Putnam RetirementReady 2025 Fund Class Y"
PRRQX,"Putnam RetirementReady 2030 Fund Class A"
PRRRX,"PIMCO Real Return Fund Class R"
PRRSX,"PIMCO RealEstateRealReturn Strategy Fund Institutional Class"
PRRTX,"Putnam RetirementReady 2030 Fund Class Y"
PRRUX,"Putnam RetirementReady 2050 Fund Class Y"
PRRVX,"Putnam RetirementReady 2055 Fund Class R"
PRRWX,"Putnam RetirementReady 2035 Fund Class A"
PRRYX,"Putnam RetirementReady 2035 Fund Class Y"
PRRZX,"Putnam RetirementReady 2040 Fund Class A"
PRSAX,"T. Rowe Price Global Multi-Sector Bond Fund Advisor Class"
PRSCX,"T. Rowe Price Science and Technology Fund"
PRSGX,"T. Rowe Price Spectrum Growth Fund"
PRSIX,"T. Rowe Price Personal Strategy Income Fund"
PRSMX,"T. Rowe Price Summit Municipal Intermediate Fund Investor Class"
PRSNX,"T. Rowe Price Global Multi-Sector Bond Fund Investor Class"
PRSRX,"Putnam Research Fund Class R"
PRSVX,"T. Rowe Price Small-Cap Value Fund"
PRTAX,"T. Rowe Price Tax-Free Income Fund"
PRTBX,"Permanent Portfolio Short-Term Treasury Portfolio Class I"
PRTCX,"PIMCO Real Return Fund Class C"
PRTFX,"Putnam RetirementReady 2060 Fund Class A"
PRTIX,"T. Rowe Price U.S. Treasury Intermediate Fund"
PRTLX,"Putnam RetirementReady 2055 Fund Class Y"
PRTNX,"PIMCO Real Return Fund Class A"
PRTPX,"PIMCO Long-Term Real Return Fund Class I-2"
PRTRX,"Putnam RetirementReady 2060 Fund Class R"
PRTYX,"Putnam RetirementReady 2060 Fund Class Y"
PRUAX,"PGIM Jennison Utility Fund- Class A"
PRUFX,"T. Rowe Price Growth Stock Fund I Class"
PRUIX,"T. Rowe Price Equity Index 500 Fund I Class"
PRULX,"T. Rowe Price U.S. Treasury Long-Term Fund"
PRUTX,"PGIM Jennison Utility Fund- Class B"
PRUUX,"T. Rowe Price U.S. Treasury Long Term Fund I Class"
PRUZX,"PGIM Jennison Utility Fund- Class Z"
PRVAX,"T. Rowe Price Virginia Tax-Free Bond Fund"
PRVBX,"Permanent Portfolio Versatile Bond Portfolio Class I"
PRVDX,"Permanent Portfolio Versatile Bond Portfolio Class A"
PRVHX,"Permanent Portfolio Versatile Bond Portfolio Class C"
PRVIX,"T. Rowe Price Small-Cap Value Fund I Class"
PRVLX,"Putnam RetirementReady 2045 Fund Class A"
PRVRX,"PGIM QMA Large-Cap Value Fund- Class R"
PRVYX,"Putnam RetirementReady 2045 Fund Class Y"
PRWAX,"T. Rowe Price New America Growth Fund"
PRWBX,"T. Rowe Price Short-Term Bond Fund"
PRWCX,"T. Rowe Price Capital Appreciation Fund"
PRWIX,"PIMCO RealPath™ 2020 Fund Institutional Class"
PRWLX,"Principal Diversified International Fund Class A"
PRXAX,"T. Rowe Price GNMA Fund I Class"
PRXCX,"T. Rowe Price California Tax-Free Bond Fund"
PRXEX,"T. Rowe Price New Income Fund I Class"
PRXIX,"T. Rowe Price Emerging Markets Bond Fund I Class"
PRZIX,"T. Rowe Price Emerging Markets Stock Fund I Class"
PRZZX,"Putnam RetirementReady 2040 Fund Class Y"
PSABX,"Principal SmallCap Fund R-1 Class"
PSAIX,"PIMCO Global Advantage Strategy Bond Fund Institutional Class"
PSAJX,"Principal Strategic Asset Management Balanced Portfolio Class J"
PSAPX,"Principal SmallCap S&P 600 Index Fund R-1 Class"
PSBAX,"PNC Ultra Short Bond Fund Class A"
PSBCX,"Virtus Strategic Allocation Fund Class C"
PSBFX,"Principal Strategic Asset Management Balanced Portfolio R-5 Class"
PSBGX,"Principal Strategic Asset Management Balanced Portfolio R-1 Class"
PSBIX,"Principal Strategic Asset Management Balanced Portfolio Institutional Class"
PSBJX,"Principal SmallCap Fund Class J"
PSBLX,"Principal Strategic Asset Management Balanced Portfolio R-4 Class"
PSBMX,"Principal SmallCap Fund R-3 Class"
PSBNX,"Principal SmallCap Fund R-2 Class"
PSBPX,"Principal SmallCap Fund R-5 Class"
PSBSX,"Principal SmallCap Fund R-4 Class"
PSBVX,"Principal Strategic Asset Management Balanced Portfolio R-2 Class"
PSCAX,"American Beacon SSI Alternative Income Fund--Investor Class"
PSCCX,"PGIM Jennison Small Company Fund- Class C"
PSCHX,"PGIM Jennison Small Company Fund- Class R2"
PSCIX,"American Beacon SSI Alternative Income Fund --Y Class"
PSCJX,"PGIM Jennison Small Company Fund- Class R4"
PSCMX,"Putnam Small Cap Value Fund Class R6"
PSCNX,"Penn Capital Special Situations Small Cap Equity Fund Institutional Class"
PSCRX,"Putnam Small Cap Value Fund Class R"
PSCSX,"PIMCO StocksPLUS® Small Fund Institutional Class"
PSCTX,"BNY Mellon Connecticut Fund Class A"
PSCZX,"PGIM Jennison Small Company Fund- Class Z"
PSDAX,"PIMCO Short Duration Municipal Income Fund Class A"
PSDBX,"Putnam Ultra Short Duration Income Fund Class B"
PSDCX,"PIMCO Short Duration Municipal Income Fund Class C"
PSDGX,"Putnam Ultra Short Duration Income Fund Class M"
PSDIX,"PIMCO Short Duration Municipal Income Fund Institutional Class"
PSDLX,"Putnam Ultra Short Duration Income Fund Class C"
PSDPX,"PIMCO Short Duration Municipal Income Fund Class I-2"
PSDQX,"Putnam Ultra Short Duration Income Fund Class R6"
PSDRX,"Putnam Ultra Short Duration Income Fund Class R"
PSDSX,"Palmer Square Ultra-Short Duration Investment Grade Fund"
PSDTX,"Putnam Ultra Short Duration Income Fund Class A"
PSDYX,"Putnam Ultra Short Duration Income Fund Class Y"
PSECX,"1789 Growth and Income Fund Class Class C"
PSEPX,"1789 Growth and Income Fund Class P"
PSFAX,"PIMCO Short-Term Fund Administrative Class"
PSFIX,"Virtus Newfleet Senior Floating Rate Fund Class I"
PSFRX,"Virtus Newfleet Senior Floating Rate Fund Class A"
PSFYX,"PACE Strategic Fixed Income Investments Class Y"
PSGAX,"Virtus KAR Small-Cap Growth Fund Class A"
PSGCX,"Virtus KAR Small-Cap Growth Fund Class C"
PSGFX,"Principal Strategic Asset Management Strategic Growth Fund R-5 Class"
PSGGX,"Principal Strategic Asset Management Strategic Growth Fund R-1 Class"
PSGIX,"BlackRock Advantage Small Cap Growth Fund Institutional Shares"
PSGLX,"Principal Strategic Asset Management Strategic Growth Fund R-4 Class"
PSGMX,"Putnam Small Cap Growth Fund Class M"
PSGPX,"Principal Strategic Asset Management Strategic Growth Fund R-3 Class"
PSGQX,"PGIM Jennison Focused Growth Fund-Class R6"
PSGRX,"Putnam Small Cap Growth Fund Class R"
PSGTX,"PSG Tactical Growth Fund"
PSGVX,"Principal Strategic Asset Management Strategic Growth Fund R-2 Class"
PSHAX,"PIMCO Short-Term Fund Class A"
PSHCX,"Pioneer Short Term Income Fund Class C"
PSHIX,"Principal Short-Term Income Fund Institutional Class"
PSHNX,"Penn Capital Defensive Short Duration High Income Fund Institutional Class"
PSHYX,"Pioneer Short Term Income Fund Class Y"
PSIAX,"PGIM QMA Stock Index Fund- Class A"
PSIBX,"Putnam Diversified Income Trust Class B"
PSICX,"PGIM QMA Stock Index Fund- Class C"
PSIFX,"PGIM QMA Stock Index Fund- Class Z"
PSIJX,"Principal SmallCap Growth Fund I Class J"
PSILX,"T. Rowe Price Spectrum International Fund"
PSIMX,"Principal Short-Term Income Fund R-1 Class"
PSINX,"Principal Short-Term Income Fund R-2 Class"
PSIOX,"Principal Short-Term Income Fund R-3 Class"
PSIPX,"Principal Short-Term Income Fund R-4 Class"
PSIQX,"Principal Short-Term Income Fund R-5 Class"
PSJIX,"Principal Short-Term Income Fund Class J"
PSKCX,"Virtus KAR Mid-Cap Growth Fund Class C"
PSKIX,"PIMCO StocksPLUS® International Fund (Unhedged) Institutional Class"
PSKPX,"PIMCO StocksPLUS® Fund Class I-2"
PSLAX,"Putnam Small Cap Value Fund Class A"
PSLBX,"Putnam Small Cap Value Fund Class B"
PSLCX,"Putnam Small Cap Value Fund Class C"
PSLDX,"PIMCO StocksPLUS® Long Duration Fund Institutional Class"
PSLIX,"Principal SmallCap Fund Institutional Class"
PSLMX,"Putnam Small Cap Value Fund Class M"
PSLRX,"Putnam Small Cap Value Fund Class R5"
PSLVX,"Principal SystematEx Large Value Fund Class R-6"
PSMAX,"BNY Mellon Massachusetts Fund Class A"
PSMBX,"PGIM Short-Term Corporate Bond Fund- Class B"
PSMCX,"Principal SmallCap Fund Class C"
PSMEX,"Putnam Short-Term Municipal Income Fund Class A"
PSMFX,"Putnam Short-Term Municipal Income Fund Class B"
PSMIX,"Principal Global Multi-Strategy Fund Institutional Class Shares"
PSMJX,"Principal SmallCap Value Fund II Class J"
PSMKX,"Pioneer Select Mid Cap Growth Fund Class K"
PSMLX,"Principal SmallCap Fund Class R-6"
PSMMX,"Putnam Short-Term Municipal Income Fund Class M"
PSMPX,"Penn Capital Managed Alpha SMID Cap Equity Fund Institutional Class"
PSMTX,"Putnam Short-Term Municipal Income Fund Class C"
PSMVX,"Principal SmallCap Value Fund II Class R-6"
PSMYX,"Putnam Short-Term Municipal Income Fund Class Y"
PSNYX,"BNY Mellon New York AMT-Free Municipal Bond Fund Class A"
PSOAX,"JPMorgan Small Cap Value Fund Class A"
PSOCX,"PIMCO StocksPLUS® Absolute Return Fund Class C"
PSOMX,"Principal SystematEx International Fund Institutional Class"
PSOPX,"JPMorgan Small Cap Value Fund Class I"
PSPAX,"PIMCO StocksPLUS® Fund Class A"
PSPCX,"PIMCO StocksPLUS® Fund Class C"
PSPFX,"U.S. Global Investors Global Resources Fund"
PSPIX,"Principal SmallCap S&P 600 Index Fund Class R-6"
PSPJX,"Principal LargeCap S&P 500 Index Fund Class J"
PSPLX,"PIMCO StocksPLUS® Short Fund Class I-2"
PSPPX,"Principal International Fund I R-2 Class"
PSPRX,"PIMCO StocksPLUS® Fund Class R"
PSPTX,"PIMCO StocksPLUS® Absolute Return Fund Institutional Class"
PSQAX,"Palmer Square Strategic Credit Fund Class A"
PSQGX,"Port Street Quality Growth Fund Institutional Class"
PSQIX,"Palmer Square Strategic Credit Fund Class I"
PSRAX,"Pioneer Strategic Income Fund Class A"
PSRCX,"Pioneer Strategic Income Fund Class C"
PSRIX,"PIMCO Senior Floating Rate Fund Institutional Class"
PSRPX,"PIMCO Senior Floating Rate Fund Class I-2"
PSRWX,"PIMCO Senior Floating Rate Fund Class C"
PSRZX,"PIMCO Senior Floating Rate Fund Class A"
PSSAX,"PIMCO StocksPLUS® Short Fund Class A"
PSSCX,"PIMCO StocksPLUS® Short Fund Class C"
PSSIX,"Principal SmallCap S&P 600 Index Fund Institutional Class"
PSSJX,"Principal SmallCap S&P 600 Index Fund Class J"
PSSMX,"Principal SmallCap S&P 600 Index Fund R-3 Class"
PSSNX,"Principal SmallCap S&P 600 Index Fund R-2 Class"
PSSPX,"Principal SmallCap S&P 600 Index Fund R-5 Class"
PSSRX,"PGIM Jennison Financial Services Fund- Class R"
PSSSX,"Principal SmallCap S&P 600 Index Fund R-4 Class"
PSTAX,"Virtus KAR Capital Growth Fund Class A"
PSTCX,"Virtus Newfleet Multi-Sector Short Term Bond Fund Class C"
PSTIX,"PIMCO StocksPLUS® Short Fund Institutional Class"
PSTKX,"PIMCO StocksPLUS® Fund Institutional Class"
PSTMX,"Principal SystematEx International Fund Class R-6"
PSTQX,"PGIM Short-Term Corporate Bond Fund- Class R6"
PSTWX,"Principal SmallCap Value Fund II R-4 Class"
PSVAX,"Principal SmallCap Value Fund II Class A"
PSVCX,"PNC Multiple Factor Small Cap Value Fund Class C"
PSVDX,"PGIM QMA Small-Cap Value Fund- Class R2"
PSVFX,"Piedmont Select Equity Fund"
PSVIX,"AllianzGI NFJ Small-Cap Value Fund Institutional Class"
PSVKX,"PGIM QMA Small-Cap Value Fund- Class R4"
PSWIX,"Principal Strategic Asset Management Strategic Growth Fund Institutional Class"
PSWJX,"Principal Strategic Asset Management Strategic Growth Fund Class J"
PSYGX,"Putnam Small Cap Growth Fund Class Y"
PSYPX,"Palmer Square Income Plus Fund"
PTAEX,"Putnam Tax Exempt Income Fund Class A"
PTAFX,"Pinnacle Sherman Tactical Allocation Fund Class A Shares"
PTAIX,"Princeton Long/Short Treasury Fund Class I shares"
PTAJX,"Principal LifeTime 2010 Fund Class J"
PTALX,"PGIM QMA Global Tactical Allocation Fund- Class A"
PTAMX,"Principal LifeTime 2010 Fund R-3 Class"
PTANX,"Principal LifeTime 2010 Fund R-2 Class"
PTAPX,"Principal LifeTime 2010 Fund R-5 Class"
PTASX,"Principal LifeTime 2010 Fund R-4 Class"
PTATX,"T. Rowe Price Total Return Fund Advisor Class"
PTBAX,"Principal LifeTime 2020 Fund Class A"
PTBCX,"Principal Tax-Exempt Bond Fund Class C"
PTBEX,"Putnam Tax Exempt Income Fund Class B"
PTBIX,"PNC Intermediate Tax Exempt Bond Fund Class A"
PTBMX,"Principal LifeTime 2020 Fund R-3 Class"
PTBNX,"Principal LifeTime 2020 Fund R-2 Class"
PTBPX,"Principal LifeTime 2020 Fund R-5 Class"
PTBSX,"Principal LifeTime 2020 Fund R-4 Class"
PTCAX,"Principal LifeTime 2030 Fund Class A"
PTCCX,"Putnam Tax-Free High Yield Fund Class C"
PTCFX,"Pinnacle Sherman Tactical Allocation Fund Class C Shares"
PTCIX,"PIMCO Long-Term Credit Bond Fund Institutional Class"
PTCLX,"PGIM QMA Global Tactical Allocation Fund- Class C"
PTCMX,"Principal LifeTime 2030 Fund R-3 Class"
PTCNX,"Principal LifeTime 2030 Fund R-2 Class"
PTCPX,"Principal LifeTime 2030 Fund R-5 Class"
PTCSX,"Principal LifeTime 2030 Fund R-4 Class"
PTDAX,"Principal LifeTime 2040 Fund Class A"
PTDIX,"Principal LifeTime 2040 Fund Institutional Class"
PTDJX,"Principal LifeTime 2040 Fund Class J"
PTDMX,"Principal LifeTime 2040 Fund R-3 Class"
PTDNX,"Principal LifeTime 2040 Fund R-2 Class"
PTDPX,"Principal LifeTime 2040 Fund R-5 Class"
PTDSX,"Principal LifeTime 2040 Fund R-4 Class"
PTDTX,"Principal Short-Term Income Fund Class T"
PTEAX,"Principal Tax-Exempt Bond Fund Class A"
PTEBX,"BNY Mellon Opportunistic Municipal Securities Fund Class A"
PTECX,"Putnam Tax Exempt Income Fund Class C"
PTEFX,"Principal LifeTime 2050 Fund R-5 Class"
PTEIX,"Putnam New York Tax Exempt Income Fund Class A"
PTENX,"Principal LifeTime 2050 Fund R-2 Class"
PTEPX,"Putnam Pennsylvania Tax Exempt Income Fund Class A"
PTERX,"Principal LifeTime 2050 Fund R-3 Class"
PTESX,"Principal LifeTime 2050 Fund R-4 Class"
PTEYX,"Putnam Tax Exempt Income Fund Class Y"
PTEZX,"PGIM QMA Large-Cap Core Equity Fund- Class Z"
PTFAX,"PIMCO RAE Fundamental Advantage PLUS Fund Class A"
PTFIX,"Putnam AMT-Free Municipal Fund Class B"
PTFSX,"Pacific Capital Tax Free Short Intermediate Securities Fund Class Y"
PTFYX,"Putnam Tax-Free High Yield Fund Class Y"
PTGIX,"PNC Government Mortgage Fund Class I"
PTHAX,"Putnam Tax-Free High Yield Fund Class A"
PTHIX,"BNY Mellon High Yield Fund - Class C"
PTHYX,"Putnam Tax-Free High Yield Fund Class B"
PTIAX,"Performance Trust Strategic Bond Fund"
PTIFX,"Pinnacle Sherman Tactical Allocation Fund Class I Shares"
PTIIX,"PNC Intermediate Tax Exempt Bond Fund Class I"
PTIMX,"Performance Trust Municipal Bond Fund - Institutional Class"
PTIPX,"PIMCO RAE PLUS International Fund Class I-2"
PTKIX,"T. Rowe Price Total Return Fund I Class"
PTLAX,"PIMCO Low Duration Fund Class A"
PTLCX,"PIMCO Low Duration Fund Class C"
PTLDX,"PIMCO Low Duration Fund Institutional Class"
PTMAX,"PGIM QMA Large-Cap Core Equity Fund- Class A"
PTMBX,"PGIM QMA Large-Cap Core Equity Fund- Class B"
PTMCX,"PGIM QMA Large-Cap Core Equity Fund- Class C"
PTMQX,"PGIM QMA Large-Cap Core Equity Fund- Class R6"
PTNAX,"PIMCO RealPath™ Income Fund Class A"
PTNJX,"Putnam New Jersey Tax Exempt Income Fund Class A"
PTOAX,"PIMCO StocksPLUS® Absolute Return Fund Class A"
PTOPX,"PIMCO StocksPLUS® Absolute Return Fund Class I-2"
PTPAX,"BNY Mellon Pennsylvania Fund Class A"
PTPPX,"Principal International Fund I R-5 Class"
PTQLX,"PGIM QMA Global Tactical Allocation Fund- Class R6"
PTRAX,"PIMCO Total Return Fund Administrative Class"
PTRBX,"Putnam Fixed Income Absolute Return Fund Class B"
PTRCX,"PIMCO RAE Fundamental Advantage PLUS Fund Class C"
PTREX,"Putnam Fixed Income Absolute Return Fund Class R6"
PTRGX,"Putnam Fixed Income Absolute Return Fund Class C"
PTRIX,"PIMCO Mortgage-Backed Securities Fund Institutional Class"
PTRKX,"Putnam Fixed Income Absolute Return Fund Class R"
PTRMX,"Performance Trust Municipal Bond Fund - A Class"
PTRNX,"Putnam Fixed Income Absolute Return Fund Class A"
PTRQX,"PGIM Total Return Bond Fund -Class R6"
